127.0.0.1 - - [02/Oct/2019:09:22:07 +0200] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:00:24 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=18 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:00:24 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:02:38 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=18 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:02:38 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:02:41 +0200] "GET /my-starter-project/reviews-list HTTP/1.1" 200 22084
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:02:41 +0200] "GET /my-starter-project/VAADIN/build/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 6272
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:02:41 +0200] "GET /my-starter-project/VAADIN/static/client/client-59E69D05DF6B41AFC722309793280A0E.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:02:41 +0200] "GET /my-starter-project/VAADIN/build/vaadin-bundle-b5b537a5be577a7f4d67.cache.js HTTP/1.1" 200 4893170
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:02:43 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:02:44 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=19 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:02:47 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=19 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:02:47 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=19 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:02:55 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=19 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:02:55 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=19 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:07:41 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=19 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:07:41 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:12:42 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=19 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:12:42 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:17:43 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=19 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:17:43 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:22:44 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=19 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:22:44 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:27:45 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=19 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:27:45 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:32:46 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=19 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:32:46 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:37:47 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=19 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:37:47 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:42:48 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=19 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:42:48 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:47:49 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=19 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:47:49 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:52:50 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=19 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:52:50 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:57:51 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=19 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:13:57:51 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:02:52 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=19 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:02:52 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:07:53 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=19 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:07:53 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:11:39 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=19 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:11:39 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:11:39 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=19 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:11:39 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=19 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:11:40 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=19 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:11:40 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=19 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:12:54 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=19 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:12:54 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:17:55 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=19 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:17:55 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:22:56 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=19 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:22:56 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:23:45 +0200] "GET /my-starter-project HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:23:46 +0200] "GET /my-starter-project/ HTTP/1.1" 200 22046
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:23:46 +0200] "GET /my-starter-project/VAADIN/build/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 6272
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:23:46 +0200] "GET /my-starter-project/VAADIN/static/client/client-59E69D05DF6B41AFC722309793280A0E.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:23:46 +0200] "GET /my-starter-project/VAADIN/build/vaadin-bundle-b5b537a5be577a7f4d67.cache.js HTTP/1.1" 200 4893170
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:23:47 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:27:57 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=19 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:27:57 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:32:58 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=19 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:32:58 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:35:39 +0200] "GET /my-starter-project HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:35:40 +0200] "GET /my-starter-project/ HTTP/1.1" 200 22046
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:35:40 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:35:40 +0200] "GET /my-starter-project/VAADIN/build/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 6272
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:35:40 +0200] "GET /my-starter-project/VAADIN/static/client/client-59E69D05DF6B41AFC722309793280A0E.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:35:40 +0200] "GET /my-starter-project/VAADIN/build/vaadin-bundle-b5b537a5be577a7f4d67.cache.js HTTP/1.1" 200 4893170
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:35:41 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:37:59 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=19 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:37:59 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:43:00 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=19 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:43:00 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:48:01 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=19 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:48:01 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:53:02 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=19 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:53:02 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:54:27 +0200] "GET /my-starter-project/reviews-list HTTP/1.1" 200 22084
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:54:27 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:54:27 +0200] "GET /my-starter-project/VAADIN/build/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 6272
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:54:27 +0200] "GET /my-starter-project/VAADIN/static/client/client-59E69D05DF6B41AFC722309793280A0E.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:54:27 +0200] "GET /my-starter-project/VAADIN/build/vaadin-bundle-b5b537a5be577a7f4d67.cache.js HTTP/1.1" 200 4893170
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:54:30 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:54:34 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=22 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:54:37 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=22 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:54:37 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=22 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:54:39 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=22 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:54:40 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=22 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:54:40 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=22 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:54:40 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=22 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:54:40 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=22 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:54:40 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=22 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:54:41 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=22 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:59:29 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=22 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:14:59:29 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:04:30 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=22 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:04:30 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:09:31 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=22 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:09:31 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:09:50 +0200] "GET /my-starter-project/reviews-list HTTP/1.1" 200 21761
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:09:50 +0200] "GET /my-starter-project/VAADIN/build/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 6272
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:09:50 +0200] "GET /my-starter-project/VAADIN/static/client/client-59E69D05DF6B41AFC722309793280A0E.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:09:50 +0200] "GET /my-starter-project/VAADIN/build/vaadin-bundle-b5b537a5be577a7f4d67.cache.js HTTP/1.1" 200 4893170
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:09:52 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:09:56 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=23 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:09:58 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=23 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:09:58 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=23 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:10:01 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=23 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:10:02 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=23 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:10:02 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=23 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:10:02 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=23 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:10:02 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=23 HTTP/1.1" 200 55
127.0.0.1 - - [02/Oct/2019:15:11:56 +0200] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:11:58 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:14:51 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=23 HTTP/1.1" 404 1081
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:16:04 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=23 HTTP/1.1" 200 42
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:16:05 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
127.0.0.1 - - [02/Oct/2019:15:19:04 +0200] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:29:48 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:29:55 +0200] "GET /my-starter-project/reviews-list HTTP/1.1" 200 22080
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:29:55 +0200] "GET /my-starter-project/VAADIN/build/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 6272
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:29:55 +0200] "GET /my-starter-project/VAADIN/static/client/client-59E69D05DF6B41AFC722309793280A0E.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:29:55 +0200] "GET /my-starter-project/VAADIN/build/vaadin-bundle-fb4e0867ee2fa1ded7e7.cache.js HTTP/1.1" 200 4893076
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:29:55 +0200] "GET /my-starter-project/icons/icon-32x32.png?140555515 HTTP/1.1" 200 610
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:29:57 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:29:59 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=0 HTTP/1.1" 200 54
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:30:01 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=0 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:30:01 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=0 HTTP/1.1" 200 54
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:30:07 +0200] "GET /my-starter-project/VAADIN/static/server/workbox/workbox-sw.js.map HTTP/1.1" 200 1605
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:30:07 +0200] "GET /my-starter-project/VAADIN/static/server/workbox/workbox-precaching.dev.js.map HTTP/1.1" 200 39394
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:30:07 +0200] "GET /my-starter-project/VAADIN/static/server/workbox/workbox-core.dev.js.map HTTP/1.1" 200 59798
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:30:09 +0200] "GET /my-starter-project/reviews-list HTTP/1.1" 200 22082
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:32:22 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=0 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:32:22 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:32:23 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=0 HTTP/1.1" 200 54
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:34:55 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=0 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:34:55 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:37:50 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:37:50 +0200] "GET /my-starter-project/reviews-list HTTP/1.1" 200 22082
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:37:50 +0200] "GET /my-starter-project/VAADIN/build/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 6272
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:37:50 +0200] "GET /my-starter-project/VAADIN/static/client/client-59E69D05DF6B41AFC722309793280A0E.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:37:50 +0200] "GET /my-starter-project/VAADIN/build/vaadin-bundle-26f6300caba58c5c00a0.cache.js HTTP/1.1" 200 4893001
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:37:52 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:42:52 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=2 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:42:52 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:47:53 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=2 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:47:53 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:52:54 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=2 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:52:54 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:57:55 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=2 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:15:57:55 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:02:56 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=2 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:02:56 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:07:57 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=2 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:07:57 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:12:58 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=2 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:12:58 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:17:59 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:17:59 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=2 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:20:36 +0200] "GET /my-starter-project/reviews-list HTTP/1.1" 200 22083
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:20:36 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:20:36 +0200] "GET /my-starter-project/VAADIN/build/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 6272
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:20:36 +0200] "GET /my-starter-project/VAADIN/static/client/client-59E69D05DF6B41AFC722309793280A0E.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:20:36 +0200] "GET /my-starter-project/VAADIN/build/vaadin-bundle-fb4e0867ee2fa1ded7e7.cache.js HTTP/1.1" 200 4893076
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:20:38 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:20:39 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=3 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:20:40 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=3 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:20:42 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=3 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:20:43 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=3 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:20:43 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=3 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:20:43 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=3 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:25:36 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:25:36 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:30:36 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:30:36 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:35:37 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:35:37 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:40:38 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:40:38 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
